"","metadata","block_group","county","health_district","tract"
"ID",0,74656,1104,296,26288
"nces:schools_2year_min_drivetime",1,58283,1104,296,21167
"nces:schools_2year_per_100k",1,58283,1104,296,21167
"nces:schools_2year_with_biomedical_program_per_100k",1,58283,1104,296,21167
"nces:schools_2year_with_computer_program_per_100k",1,58283,1104,296,21167
"nces:schools_2year_with_engineering_program_per_100k",1,58283,1104,296,21167
"nces:schools_2year_with_physical_program_per_100k",1,58283,1104,296,21167
"nces:schools_2year_with_science_program_per_100k",1,58283,1104,296,21167
"nces:schools_under2year_min_drivetime",1,58283,1104,296,21167
"nces:schools_under2year_per_100k",1,58283,1104,296,21167
"time",0,74656,1104,296,26288
